TRADING CODE,LTP*,HIGH,LOW,CLOSEP*,YCP*,TRADE,VALUE (mn),VOLUME
GHAIL,16.4,16.9,16.4,16.4,16.5,203,3.409,207043
GHCL,27,29,27,27.2,28.7,101,0.764,27790
GIB,7.7,8.1,7.6,7.7,8,1647,36.568,4687768
GLDNJMF,11.6,12.4,11.5,11.6,12.2,594,16.335,1367378
GLOBALINS,34.4,34.8,34,34.4,34.2,159,4.948,143783
GOLDENSON,13.1,14,12.9,13.1,13.8,496,7.059,532641
GP,286.6,286.6,286.6,286.6,286.6,14,0.238,832
GPHISPAT,32.2,33.9,31.2,31.7,32.9,1027,23.004,720699
GQBALLPEN,113.6,124.9,112.8,113.6,118.7,1045,24.037,208458
GRAMEENS2,13.7,14.5,13.7,13.8,14.3,85,1.026,73260
GREENDELMF,5.8,6,5.8,5.8,6,60,0.411,70553
GREENDELT,67.4,69.9,66.7,67.4,68.7,433,12.715,187426
GSPFINANCE,18,18,18,18,20,36,1.084,60217
HAKKANIPUL,59.9,61.1,59.6,59.9,60.2,312,8.566,142438
HEIDELBCEM,247.7,251.4,240,247.7,245.9,295,7.67,31058
HFL,16.4,16.8,15.6,15.7,16.7,191,3.304,203902
HRTEX,84.7,96,84.6,84.7,94,401,36.881,434048
HWAWELLTEX,50.7,50.7,49,49.6,50.5,22,0.191,3851
IBNSINA,263.1,272,260,263.1,272.1,120,4.346,16336
IBP,17.1,17.7,17,17.1,17.5,536,12.772,740818
ICB,68.8,70,65.1,67.3,70.2,185,2.245,33246
ICB3RDNRB,6.4,6.5,6.1,6.4,6.3,98,3.334,533394
ICBAGRANI1,8.1,8.5,8,8.1,8.3,45,1.295,158750
ICBAMCL2ND,8.2,8.5,8.2,8.3,8.4,21,0.262,31694
ICBEPMF1S1,7.1,7.1,6.7,6.8,6.9,25,0.349,50980
ICBIBANK,4.1,4.2,4,4,4.1,102,1.237,305635
ICBSONALI1,8.5,8.7,8.3,8.5,8.7,160,3.67,434646
ICICL,32.5,32.6,31.5,32.5,31.7,645,15.716,487030
IDLC,40.6,42,40.5,40.6,42.4,332,7.875,192328
IFADAUTOS,33.9,36.8,33.4,33.9,35.5,617,13.959,394694
IFIC,11.9,12.5,11.5,11.9,11.7,3978,204.432,16926175
IFIC1STMF,4.6,4.7,4.5,4.6,4.7,75,1.072,233148
IFILISLMF1,5.8,6,5.7,5.8,5.9,168,5.623,963456
ILFSL,6.5,6.8,6.4,6.5,6.7,446,14.226,2171672
IMAMBUTTON,198,208,192.3,195.9,191.8,480,9.358,47093
INDEXAGRO,83.1,89.8,82.2,83.1,88.2,644,11.439,134973
INTECH,39.2,39.9,36.3,39.2,36.8,2709,108.648,2850524
INTRACO,39.5,41.2,39.3,39.5,40.5,1322,52.035,1301806
IPDC,35.7,37.9,34.2,35.7,38,1184,49.762,1402590
ISLAMIBANK,0,0,0,32.6,32.6,0,0,0
ISLAMICFIN,15.1,16,14.9,15.1,15.9,319,5.748,373348
ISLAMIINS,47.7,48.4,47.2,47.8,47.6,86,2.337,48807
ISNLTD,63.1,64.9,61,63.4,60.7,924,28.496,447518
ITC,41.3,42.1,41,41.3,41.9,766,46.49,1118901
JAMUNABANK,21.2,21.4,21.1,21.2,21.5,191,15.38,724240
JAMUNAOIL,172.6,174.9,172.3,172.6,172.2,119,2.518,14583
JANATAINS,35.8,36.1,35.3,35.8,35.4,538,14.078,393381
JHRML,73.3,76.7,73,73.3,75,929,35.806,484234
JMISMDL,181.1,196,176.1,181.1,187.4,579,9.591,51139
JUTESPINN,308,318.9,305,314.5,311.8,37,0.395,1248
KARNAPHULI,54.1,54.4,49.6,54.1,49.5,3171,234.665,4501138
KAY&amp;QUE,270.4,286.8,268.3,270.4,275.3,1604,45.89,164491
KBPPWBIL,218.3,226,210,218.3,208.3,3098,164.264,753101
KDSALTD,59.9,62.3,57.6,59.9,62.4,966,39.545,672893
KEYACOSMET,6,6.1,5.8,6,5.8,428,8.534,1436973
KOHINOOR,483.5,503.9,481,483.5,494.5,806,31.566,64318
KPCL,26.6,26.6,26.6,26.6,26.6,2,0.013,505
KPPL,31.2,31.2,28.5,31.2,28.4,4939,237.488,7773326
KTL,17.4,17.4,17.4,17.4,19.3,54,1.561,89689
LANKABAFIN,20.6,21.5,20.5,20.6,21.5,1217,37.732,1806507
LEGACYFOOT,76.3,79.1,75.1,75.9,76.8,586,13.389,175894
LHBL,72.1,73.8,71.9,72.1,73.1,1697,126.53,1749227
LIBRAINFU,908.8,946.5,905,908.8,910.3,1582,28.851,31249
LINDEBD,1287,1309.9,1280,1305.8,1293.9,167,14.237,10964
LOVELLO,32.7,34,32.5,32.7,33.3,297,7.143,216735
LRBDL,26.4,28.6,26.2,26.4,27.5,1378,30.49,1123350
LRGLOBMF1,5.5,5.6,5.4,5.4,5.5,107,1.34,245445
MAKSONSPIN,14.4,16.2,14.3,14.4,15.8,1483,37.006,2475923
MALEKSPIN,24.7,26.8,24.2,24.7,26,1209,34.613,1365016
MARICO,2580.5,2600,2575,2580.5,2611.7,252,27.288,10562
MATINSPINN,47.5,52.3,47.4,47.8,51.1,936,28.325,575703
MBL1STMF,6.2,6.6,6.1,6.2,6.3,56,0.808,126259
MEGCONMILK,25,26.8,23,24.4,25,58,0.567,22997
MEGHNACEM,78.5,80.1,77.5,78.5,80.2,276,8.886,112742
MEGHNAINS,38.4,39.5,38.2,38.4,39.1,599,8.781,226226
MEGHNALIFE,86.2,87.9,85.8,86.2,86.2,1190,57.079,662071
MEGHNAPET,32.4,35,32.4,32.9,34.6,206,2.751,82123
MERCANBANK,12.4,12.9,12.3,12.4,12.7,330,9.218,736974
MERCINS,34.3,35.6,34,34.3,34.9,67,1.484,42539
METROSPIN,19.9,21.3,19.7,19.9,20.8,1149,31.45,1541791
MHSML,18.1,18.9,18,18.1,18.6,290,8.091,439869
MIDASFIN,11.7,12,11.4,11.7,11.8,186,2.915,249915
MIDLANDBNK,15,15.4,14.8,15,15.3,616,24.495,1630292
MIRACLEIND,50.1,51,45.6,50.1,46.4,2953,137.614,2794666
MIRAKHTER,48.4,49.5,47.7,48.4,49.5,104,1.156,23748
MITHUNKNIT,13.1,14.5,13.1,13.2,14.5,104,0.569,42943
MJLBD,86.6,87.5,86.5,86.6,88.1,154,3.942,45427
MLDYEING,15.2,17.4,15,15.2,16.4,723,10.964,704436
MONNOAGML,515.4,530,513.1,515.4,521.1,871,10.691,20556
MONNOCERA,99,102.3,98.3,99,101.6,1176,28.672,286964
MONNOFABR,15.9,17.7,15.7,15.9,17,482,7.403,446214
MONOSPOOL,227.9,237.7,225.9,227.9,233.9,764,15.266,65966
MPETROLEUM,198.6,199.9,198.6,198.7,199.9,116,3.558,17882
MTB,15.6,15.8,15.5,15.6,15.8,30,0.631,40479
NAHEEACP,43.7,46.5,43.3,43.7,45.7,1047,29.318,657927
NATLIFEINS,136.6,144.3,136.5,136.6,140.5,106,1.965,14112
NAVANACNG,27.5,28.5,26.5,27.5,27.6,758,19.911,721374
NAVANAPHAR,95.7,99.5,95.1,95.7,98.2,811,26.858,278467
NBL,7.3,7.4,7.2,7.3,7.4,438,13.601,1868350
NCCBANK,12,12.3,12,12.1,12.2,126,2.844,233905
NCCBLMF1,7.3,7.6,7.3,7.3,7.5,71,2.307,311083
NEWLINE,38.5,38.5,33,37,36.6,78,8.468,236461
NFML,16.2,16.5,15.6,16.2,15.6,590,16.841,1045253
NHFIL,36.7,38.9,36.7,37,38.2,365,7.844,208327
NITOLINS,37.7,38.5,37.4,37.4,37.6,139,2.116,56264
NORTHERN,165.6,177.2,163.4,167,175.7,63,0.449,2677
NORTHRNINS,45.5,46.4,45.3,45.5,45.2,60,0.495,10828
NPOLYMER,48,50.9,47.1,48,50.7,847,22.135,452928
NRBCBANK,13.8,14.5,13.7,13.8,14.2,471,18.293,1313889
NTC,450,460,445.6,452.4,451.7,51,0.784,1733
NTLTUBES,74.3,76.7,73.2,74.1,75,183,2.932,39397
NURANI,5,5.4,5,5,5.3,127,1.373,269695
OAL,17.4,17.7,16.3,17.4,16.3,4563,170.773,10026141
OIMEX,19.3,20.1,19.2,19.4,19.7,272,3.259,166314
OLYMPIC,154.7,155.5,153.5,154.7,155,734,35.525,230309
ONEBANKPLC,9.9,10,9.7,9.9,9.6,533,19.937,2030231
ORIONINFU,483.6,504,476.2,483.6,492.8,4123,203.924,418691
ORIONPHARM,79.6,79.6,79.6,79.6,79.6,6,0.036,455
PADMALIFE,32.7,35,32.5,32.7,33.5,218,3.383,102072
PADMAOIL,195,200.2,195,197.2,200.2,181,5.132,25932
PAPERPROC,181.7,187.8,181.1,181.7,182.2,507,10.783,58895
PARAMOUNT,58.2,59,57,58.2,55.9,423,14.227,244245
PDL,13.7,13.9,13.3,13.7,13.1,2323,76.252,5631169
PENINSULA,22.3,23.8,22.1,22.3,23.3,455,9.734,426476
PEOPLESINS,37.4,38.3,37.1,37.4,37.4,276,10.065,268130
PF1STMF,7.7,8.1,7.7,7.7,7.9,108,2.552,326358
PHARMAID,612.5,644.2,606.1,610.1,624.5,842,14.488,23145
PHENIXINS,40.6,42,40,40.6,41,230,7.226,174244
PHOENIXFIN,11.3,11.7,10.9,11.3,11.1,265,6.224,554111
PHPMF1,4.5,4.7,4.4,4.5,4.6,138,2.09,464318
PIONEERINS,66.4,68,66,66.4,67.6,206,4.714,70429
PLFSL,0,0,0,3,3,0,0,0
POPULAR1MF,4.6,4.8,4.5,4.6,4.7,107,2.023,442203
POPULARLIF,68.7,70,67.9,68.1,70.1,128,3.624,52637
POWERGRID,46.6,50.5,46.2,46.6,46.4,295,13.326,275422
PRAGATIINS,60,61,60,60.6,60.9,57,0.662,10921
PRAGATILIF,107.3,108.5,105.1,107.3,106,457,13.154,122336
PREMIERBAN,13.7,13.9,13.6,13.7,13.9,387,25.943,1890831
PREMIERCEM,54.3,56.2,54.3,54.5,56,133,1.47,26800
PREMIERLEA,6.5,6.6,6.4,6.5,6.7,58,0.55,84497
PRIME1ICBA,7,7.4,7,7,7.1,123,2.642,373376
PRIMEBANK,23,24,22.8,23,22.7,247,30.938,1342941
PRIMEFIN,9.6,10.2,9.6,9.6,10.1,247,5.508,559998
PRIMEINSUR,55.2,55.8,53,55.2,55,720,20.882,383806
PRIMELIFE,52,54.2,50.5,52,51.6,155,3.776,73482
PRIMETEX,22.7,24.5,22.6,22.7,23.8,261,7.089,307617
PROGRESLIF,60,63.9,59.7,60,62.2,119,4.413,71411
PROVATIINS,53.7,54.9,52.8,53.7,54.7,785,24.354,452194
PTL,69.4,69.7,65.6,69.4,66.8,1332,33.443,486558
PUBALIBANK,27.1,27.8,26.9,27.1,27.4,56,1.418,52160
PURABIGEN,27.9,28.4,27.6,27.9,27.8,250,5.01,179268
QUASEMIND,41,43.4,40.1,41,43.4,596,12.781,306692
QUEENSOUTH,17.1,18.7,16.7,17.1,18.2,504,9.06,522830
RAHIMAFOOD,188,198,187.1,188,191.3,670,12.579,66596
RAHIMTEXT,132.1,133.2,131,132.1,133.8,37,0.454,3437
RAKCERAMIC,35.1,35.7,34.8,35.1,35.1,367,7.568,215376
RANFOUNDRY,160.4,161,160.2,160.4,162.2,145,2.319,14448
RDFOOD,36.1,37.6,35.4,36.1,37.2,597,18.268,499140
RECKITTBEN,5170.5,5271,5130,5218.1,5218.6,158,6.1,1166
REGENTTEX,6.5,7.1,6.5,6.6,6.9,330,2.664,397052
RELIANCE1,13.2,13.4,13.1,13.2,13.1,169,17.327,1309874
RELIANCINS,68.7,69.8,68.5,68.7,69,218,6.476,93994
RENATA,1217.9,1217.9,1217.9,1217.9,1217.9,4,0.019,16
RENWICKJA,693,704.8,690.5,699.5,698.7,25,0.131,187
REPUBLIC,42.6,43.8,42.3,42.6,42.3,514,12.779,298177
RINGSHINE,6.1,6.8,6,6.1,6.6,785,16.069,2588457
RNSPIN,16.7,18.1,16.6,16.7,17.2,214,2.102,124934
ROBI,30,30,30,30,30,4,0.005,158
RSRMSTEEL,22.1,22.9,21.7,22.1,22.2,280,5.293,238811
RUNNERAUTO,36.4,39.9,36.1,36.4,37.3,249,5.495,145520
RUPALIBANK,38.1,40.4,37.8,38.1,40.1,1907,97.884,2514647
RUPALIINS,33.2,33.6,33,33.2,33.2,699,39.632,1190084
RUPALILIFE,131.7,135.7,130,131.7,134.9,975,54.702,414579
SAFKOSPINN,16.7,17.5,16.5,16.7,17.2,149,2.298,136093
SAIFPOWER,21.8,22.7,21.5,21.8,22.2,814,28.142,1283839
SAIHAMCOT,13.7,14.3,13.5,13.7,13.7,224,4.217,306842
SAIHAMTEX,15.1,15.8,15.1,15.1,15.6,204,4.673,304902
SALAMCRST,23.3,24.9,21.9,23.3,24.3,168,2.833,120759
SALVOCHEM,41.8,45,41.4,41.8,44.1,1296,44.838,1044990
SAMATALETH,59.9,62,59.6,59.9,60.6,135,2.124,35439
SAMORITA,85,86.7,84.2,85,84.2,939,20.728,242588
SANDHANINS,32.8,33.3,32.1,32.8,32.1,1678,68.756,2109156
SAPORTL,27.3,27.7,26.9,27.1,27.3,516,12.958,476998
SAVAREFR,0,0,0,215.5,215.5,0,0,0
SBACBANK,8.9,9.3,8.8,8.9,9.1,491,7.104,790141
SEAPEARL,107.1,109.5,104.2,107.1,103.8,3281,71.944,674106
SEMLFBSLGF,6.9,7.6,6.8,6.9,7.5,188,3.46,486504
SEMLIBBLSF,7.9,8.2,7.7,7.9,8.1,69,0.598,75461
SEMLLECMF,7.1,7.6,7,7.1,7.5,149,2.224,308041
SHAHJABANK,18.3,18.7,18,18.3,18.9,138,5.059,277234
SHASHADNIM,20.7,22.4,20.3,20.7,22.3,227,7.375,355537
SHEPHERD,15.8,17.4,15.4,15.8,16.9,258,6.244,385000
SHURWID,13.9,14.1,13.9,14,14,82,1.167,83592
SHYAMPSUG,217.5,222.6,211.6,217.5,216.2,205,4.385,20147
SIBL,9.7,9.9,9.6,9.7,9.9,186,3.768,386065
SICL,12.1,12.1,12.1,12.1,11,20,0.009,762
SILCOPHL,19.8,21.3,19.6,19.8,20.5,223,5.318,266396
SILVAPHL,17.1,18,16.7,17.1,17.8,386,10.072,587170
SIMTEX,21.8,22,21,21.8,21.3,413,8.258,381829
SINGERBD,153.6,155,153.5,153.6,156,153,3.727,24253
SINOBANGLA,49.3,51.2,49.1,49.3,50,292,5.459,109834
SKICL,53.8,54.4,53.3,53.8,53.2,292,7.02,130391
SKTRIMS,29.9,31.3,29.7,29.9,30.9,1037,25.582,843088
SONALIANSH,592.5,607,585,592.5,593,544,11.9,20100
SONALILIFE,72.5,75,70.4,72.5,73.5,262,5.082,69873
SONALIPAPR,510.3,533,500,510.3,526.4,1866,56.119,108200
SONARBAINS,43.5,44.4,39.8,42,44,181,4.525,106112
SONARGAON,28.2,30.9,28.1,28.2,30,224,3.588,124092
SOUTHEASTB,11.1,11.4,11.1,11.2,11.3,222,8.025,713647
SPCERAMICS,33.5,36.5,33.3,33.5,35.6,1611,52.594,1523688
SPCL,65.5,65.5,65.5,65.5,65.5,3,0.008,124
SQUARETEXT,50,52.6,49.7,50,51,399,8.014,158795
SQURPHARMA,219.5,222.3,218.2,219.5,221.5,1726,103.43,470108
SSSTEEL,11.7,12.5,11.5,11.7,12.5,1329,31.734,2672339
STANCERAM,126.6,127.9,122.7,126.6,123.7,480,6.59,52632
STANDARINS,53.8,54.4,52.1,53.8,52.1,1015,23.522,438479
STANDBANKL,7.7,7.9,7.5,7.6,7.8,162,1.665,217888
STYLECRAFT,75.5,78.6,75.2,75.5,76.3,131,0.896,11827
SUMITPOWER,27,28.3,26.5,26.8,27.7,691,16.33,601918
SUNLIFEINS,41.3,44.2,41,41.3,43.1,512,10.566,251969
TAKAFULINS,41.4,42.6,41,42.3,40.8,69,1.205,28545
TALLUSPIN,7.6,8.3,7.6,7.6,8,155,1.38,175472
TAMIJTEX,143.7,153.5,142.2,143.7,150.4,146,1.668,11446
TILIL,53,53.6,52.8,53,53.2,304,7.246,136753
TITASGAS,29,30.4,28.8,29,29.2,564,14.885,506611
TOSRIFA,22.6,23.1,21.8,22.6,22,742,23.12,1026876
TRUSTB1MF,4.9,5.3,4.8,4.9,5.1,186,6.895,1387124
TRUSTBANK,28.7,29.3,28,28.1,29.2,127,2.329,81821
TUNGHAI,4.5,4.7,4.4,4.5,4.5,71,0.405,89700
UCB,11.9,12.5,11.7,11.9,12.2,229,4.988,414938
UNILEVERCL,2117.6,2209.9,2109,2117.6,2194,136,3.053,1422
UNIONBANK,8.1,8.4,8,8.1,8.3,1208,28.656,3517097
UNIONCAP,11.4,11.6,10.9,11.4,11.1,908,32.866,2928762
UNIONINS,56.3,57.2,55.1,56.3,55.1,792,20.95,372463
UNIQUEHRL,61.9,63.2,61.6,61.9,62.2,757,33.598,539599
UNITEDFIN,13.6,14.5,13.5,13.6,14,151,2.406,175307
UNITEDINS,44.7,45.9,44.7,45.1,44.1,270,7.062,155695
UPGDCL,178.7,187.7,175.3,178.7,194.7,757,26.682,148983
USMANIAGL,46.9,50,46.8,48.4,50.1,51,0.453,9257
UTTARABANK,23.7,24.1,23.4,23.7,23.9,316,13.2,556752
UTTARAFIN,24.4,27.9,23.3,24.4,25.8,133,2.245,90637
VAMLBDMF1,6.5,6.9,6.5,6.5,6.8,57,0.967,147176
VAMLRBBF,6.5,7.1,6.4,6.5,6.7,67,1.256,192155
VFSTDL,14.8,15.7,14.3,14.8,15.4,657,13.484,910474
WALTONHIL,764.9,784,760,764.9,781.6,672,11.093,14476
WATACHEM,169,170,164.6,165.7,168.8,145,1.837,10975
WMSHIPYARD,12.3,12.7,12.2,12.3,12.3,787,23.438,1886357
YPL,26.6,27,26,26.6,26.1,1068,36.531,1382508
ZAHEENSPIN,9.2,9.8,9,9.2,9.5,271,5.051,536513
