TRADING CODE,LTP*,HIGH,LOW,CLOSEP*,YCP*,TRADE,VALUE (mn),VOLUME
PF1STMF,7.7,8.1,7.7,0,7.9,80,1.809,229888
PHARMAID,618.1,644.2,618.1,0,624.5,580,10.997,17432
PHENIXINS,40.6,42,40.5,0,41,176,6.466,155529
PHOENIXFIN,11.1,11.7,10.9,0,11.1,205,4.823,429659
PHPMF1,4.5,4.7,4.5,0,4.6,93,1.483,328131
PIONEERINS,67,68,66.9,0,67.6,119,2.68,39793
PLFSL,0,0,0,0,3,0,0,0
POPULAR1MF,4.6,4.8,4.5,0,4.7,77,1.662,363294
POPULARLIF,68.6,70,68.6,0,70.1,77,2.088,30085
POWERGRID,46.4,50.5,46.4,0,46.4,219,11.739,241313
PRAGATIINS,61,61,60.5,0,60.9,35,0.364,6000
PRAGATILIF,106.8,108.5,105.1,0,106,361,10.516,97703
PREMIERBAN,13.7,13.9,13.6,0,13.9,303,18.369,1337893
PREMIERCEM,55.3,56.2,54.8,0,56,79,0.811,14700
PREMIERLEA,6.5,6.6,6.4,0,6.7,40,0.428,65756
PRIME1ICBA,7.1,7.4,7,0,7.1,87,1.927,271506
PRIMEBANK,23,24,22.8,0,22.7,191,22.743,986838
PRIMEFIN,9.7,10.2,9.6,0,10.1,177,3.731,375273
PRIMEINSUR,54.4,55.8,53,0,55,512,17.537,322875
PRIMELIFE,50.5,51.9,50.5,0,51.6,81,1.86,36571
PRIMETEX,22.8,24.5,22.7,0,23.8,164,4.857,209161
PROGRESLIF,59.7,63.9,59.7,0,62.2,108,4.27,69030
PROVATIINS,54,54.9,52.8,0,54.7,576,20.268,376039
PTL,69,69.3,65.6,0,66.8,966,23.515,343248
PUBALIBANK,27,27.8,26.9,0,27.4,48,1.046,38420
PURABIGEN,27.7,28.4,27.6,0,27.8,163,3.343,119417
QUASEMIND,41,43.4,40.1,0,43.4,421,9.513,227120
QUEENSOUTH,17.2,18.7,16.7,0,18.2,343,4.925,280369
RAHIMAFOOD,189.4,198,187.1,0,191.3,451,7.137,37661
RAHIMTEXT,131,133.2,131,0,133.8,23,0.168,1271
RAKCERAMIC,35.3,35.7,34.8,0,35.1,282,5.981,170163
RANFOUNDRY,160.4,161,160.2,0,162.2,92,1.458,9078
RDFOOD,36.7,37.6,36.6,0,37.2,318,10.593,286636
RECKITTBEN,5271,5271,5130,0,5218.6,111,3.83,731
REGENTTEX,6.9,7.1,6.6,0,6.9,217,2.09,310365
RELIANCE1,13.2,13.4,13.1,0,13.1,128,13.133,992361
RELIANCINS,68.8,69.8,68.6,0,69,104,3.341,48384
RENATA,1217.9,1217.9,1217.9,0,1217.9,3,0.018,15
RENWICKJA,692,704.8,690.5,0,698.7,20,0.107,153
REPUBLIC,43,43.8,42.3,0,42.3,360,8.112,188543
RINGSHINE,6.1,6.8,6,0,6.6,684,14.022,2252332
RNSPIN,16.6,18.1,16.6,0,17.2,170,1.529,90661
ROBI,30,30,30,0,30,3,0.002,58
RSRMSTEEL,22.3,22.9,21.7,0,22.2,199,3.324,149849
RUNNERAUTO,36.9,39.9,36.7,0,37.3,196,4.598,120867
RUPALIBANK,38.8,40.4,38.4,0,40.1,1307,69.728,1777158
RUPALIINS,33.2,33.6,33,0,33.2,474,27.779,833110
RUPALILIFE,132.9,135.7,130,0,134.9,680,36.694,278064
SAFKOSPINN,16.6,17.5,16.5,0,17.2,99,1.373,80602
SAIFPOWER,22,22.7,21.6,0,22.2,563,18.701,850732
SAIHAMCOT,13.7,14.3,13.5,0,13.7,179,3.473,252469
SAIHAMTEX,15.3,15.8,15.1,0,15.6,170,3.866,251572
SALAMCRST,23.1,24.9,21.9,0,24.3,134,2.437,103769
SALVOCHEM,41.9,45,41.8,0,44.1,1010,36.585,847629
SAMATALETH,60,62,59.6,0,60.6,92,1.367,22786
SAMORITA,85.1,86.7,85,0,84.2,704,13.786,160889
SANDHANINS,32.5,33,32.1,0,32.1,1113,44.502,1367387
SAPORTL,27.3,27.7,26.9,0,27.3,374,9.796,360317
SAVAREFR,0,0,0,0,215.5,0,0,0
SBACBANK,8.8,9.3,8.8,0,9.1,432,4.439,490722
SEAPEARL,106.9,109.5,104.2,0,103.8,2602,53.184,498746
SEMLFBSLGF,7.2,7.6,7,0,7.5,118,2.063,285012
SEMLIBBLSF,7.9,8.2,7.9,0,8.1,35,0.322,40268
SEMLLECMF,7.3,7.6,7,0,7.5,96,1.675,230630
SHAHJABANK,18.4,18.7,18,0,18.9,105,3.702,203092
SHASHADNIM,20.9,22.4,20.3,0,22.3,204,6.628,319431
SHEPHERD,16.1,17.4,15.8,0,16.9,191,5.042,308930
SHURWID,13.9,14.1,13.9,0,14,48,0.706,50480
SHYAMPSUG,219.4,222.6,211.6,0,216.2,138,3.154,14482
SIBL,9.7,9.9,9.7,0,9.9,129,2.629,268562
SICL,12.1,12.1,12.1,0,11,18,0.008,677
SILCOPHL,19.9,21.3,19.8,0,20.5,146,2.616,129807
SILVAPHL,16.9,18,16.9,0,17.8,286,6.928,402840
SIMTEX,21.4,22,21,0,21.3,232,3.845,178831
SINGERBD,153.6,155,153.6,0,156,78,1.164,7568
SINOBANGLA,50,51.2,49.1,0,50,177,3.845,77164
SKICL,53.5,54.4,53.3,0,53.2,214,5.518,102617
SKTRIMS,30.3,31.3,30,0,30.9,707,16.443,538451
SONALIANSH,591.3,607,585,0,593,395,7.817,13207
SONALILIFE,72.7,75,70.4,0,73.5,166,2.691,36892
SONALIPAPR,516.7,533,508.3,0,526.4,1211,38.678,74060
SONARBAINS,43.7,44.4,42.7,0,44,78,2.19,50576
SONARGAON,28.6,30.9,28.6,0,30,135,2.381,81572
SOUTHEASTB,11.2,11.4,11.2,0,11.3,132,4.899,434654
SPCERAMICS,34.2,36.5,33.6,0,35.6,1242,40.292,1157669
SPCL,65.5,65.5,65.5,0,65.5,1,0.001,8
SQUARETEXT,49.8,52.6,49.8,0,51,334,7.234,143181
SQURPHARMA,218.8,222.3,218.2,0,221.5,1212,52.27,236927
SSSTEEL,12,12.5,11.9,0,12.5,697,15.097,1247590
STANCERAM,123.5,126,122.7,0,123.7,248,3.049,24616
STANDARINS,53.9,54.4,52.1,0,52.1,789,17.903,334115
STANDBANKL,7.6,7.9,7.5,0,7.8,106,1.276,166576
STYLECRAFT,76,78.6,75.2,0,76.3,79,0.657,8665
SUMITPOWER,26.7,28.3,26.5,0,27.7,595,13.901,511297
SUNLIFEINS,41.5,44.2,41.3,0,43.1,400,8.04,190771
TAKAFULINS,42.1,42.6,41,0,40.8,58,0.994,23536
TALLUSPIN,7.8,8.3,7.6,0,8,132,1.129,142422
TAMIJTEX,145.4,153.5,145.1,0,150.4,106,1.012,6904
TILIL,53.2,53.6,52.8,0,53.2,198,4.293,81041
TITASGAS,29.3,30.4,29,0,29.2,392,12.491,424233
TOSRIFA,22.5,23.1,21.8,0,22,619,19.444,864289
TRUSTB1MF,5,5.3,4.8,0,5.1,164,6.27,1260106
TRUSTBANK,28.2,29.3,28.2,0,29.2,100,1.705,59627
TUNGHAI,4.6,4.7,4.4,0,4.5,58,0.353,78163
UCB,12,12.5,11.9,0,12.2,169,4.278,354996
UNILEVERCL,2120,2209.9,2109,0,2194,87,2.24,1038
UNIONBANK,8.1,8.4,8,0,8.3,990,22.179,2716531
UNIONCAP,11.3,11.4,10.9,0,11.1,584,20.719,1859388
UNIONINS,56.2,57.2,55.1,0,55.1,617,15.165,269703
UNIQUEHRL,62.8,63.2,61.9,0,62.2,531,24.265,388995
UNITEDFIN,13.7,14.5,13.6,0,14,116,2.034,147970
UNITEDINS,45.4,45.9,44.8,0,44.1,206,6.105,134494
UPGDCL,177,187.7,175.3,0,194.7,653,24.258,135375
USMANIAGL,49,50,49,0,50.1,31,0.266,5401
UTTARABANK,23.8,24.1,23.4,0,23.9,255,8.666,365219
UTTARAFIN,24.6,27.9,23.3,0,25.8,81,1.056,42089
VAMLBDMF1,6.6,6.9,6.6,0,6.8,36,0.45,67899
VAMLRBBF,6.5,7.1,6.4,0,6.7,53,0.976,149314
VFSTDL,14.8,15.7,14.3,0,15.4,561,11.972,808483
WALTONHIL,769.9,784,760,0,781.6,509,8.547,11151
WATACHEM,167.3,170,167.3,0,168.8,93,1.292,7698
WMSHIPYARD,12.4,12.7,12.2,0,12.3,573,17.427,1398958
YPL,26.2,26.7,26,0,26.1,635,20.227,769407
ZAHEENSPIN,9.2,9.8,9,0,9.5,180,3.697,389712
ZAHINTEX,7.4,7.8,7.3,0,7.5,89,1.162,155578
ZEALBANGLA,137,138.8,135.3,0,134.8,44,0.313,2273
