TRADING CODE,LTP*,HIGH,LOW,CLOSEP*,YCP*,TRADE,VALUE (mn),VOLUME
JUTESPINN,0,0,0,0,311.8,0,0,0
KARNAPHULI,52,52.4,49.6,0,49.5,1869,109.372,2138585
KAY&amp;QUE,280,283,276.7,0,275.3,458,14.137,50544
KBPPWBIL,225,226,210,0,208.3,1585,89.324,411522
KDSALTD,58.1,62.3,57.6,0,62.4,410,19.206,327994
KEYACOSMET,5.9,6,5.8,0,5.8,157,2.525,426271
KOHINOOR,495.7,503.9,486,0,494.5,288,9.307,18732
KPCL,26.6,26.6,26.6,0,26.6,2,0.013,505
KPPL,31,31.2,28.5,0,28.4,4209,193.844,6373093
KTL,17.4,17.4,17.4,0,19.3,38,1.418,81522
LANKABAFIN,20.9,21.5,20.7,0,21.5,655,24.128,1148151
LEGACYFOOT,76,79.1,75.1,0,76.8,235,4.342,56915
LHBL,72.4,73.8,72,0,73.1,979,56.193,774595
LIBRAINFU,919,946.5,913,0,910.3,930,17.805,19143
LINDEBD,1291,1296,1291,0,1293.9,71,7.252,5597
LOVELLO,33.6,34,32.6,0,33.3,138,3.635,110051
LRBDL,27.7,28.6,27.5,0,27.5,484,9.396,335439
LRGLOBMF1,5.6,5.6,5.5,0,5.5,39,0.344,62357
MAKSONSPIN,15.4,16.2,15.1,0,15.8,436,11.958,765541
MALEKSPIN,25,26.8,24.9,0,26,595,16.833,650533
MARICO,2584,2600,2584,0,2611.7,107,12.332,4762
MATINSPINN,48.5,52.3,48.2,0,51.1,399,15.211,302124
MBL1STMF,6.3,6.6,6.3,0,6.3,20,0.489,75080
MEGCONMILK,24.5,26.8,23,0,25,9,0.069,2769
MEGHNACEM,79.5,80.1,78.5,0,80.2,81,2.048,25809
MEGHNAINS,39.2,39.5,38.6,0,39.1,237,2.64,67602
MEGHNALIFE,86,87.9,85.8,0,86.2,509,25.327,293613
MEGHNAPET,34.6,35,34.6,0,34.6,20,0.157,4520
MERCANBANK,12.6,12.9,12.4,0,12.7,140,4,317225
MERCINS,35.6,35.6,35,0,34.9,12,0.369,10432
METROSPIN,20.3,21.3,19.9,0,20.8,671,18.422,892691
MHSML,18.5,18.9,18.4,0,18.6,134,3.741,201180
MIDASFIN,11.5,12,11.4,0,11.8,97,1.402,120311
MIDLANDBNK,15,15.4,14.8,0,15.3,325,12.227,812100
MIRACLEIND,49,49.4,45.6,0,46.4,1351,56.417,1187640
MIRAKHTER,49,49.5,48.2,0,49.5,36,0.498,10160
MITHUNKNIT,13.1,14.5,13.1,0,14.5,97,0.546,41196
MJLBD,87,87.4,86.5,0,88.1,29,0.606,6961
MLDYEING,15.6,17.4,15,0,16.4,394,5.86,370289
MONNOAGML,523.8,530,523,0,521.1,305,3.042,5800
MONNOCERA,99.9,102.3,99.7,0,101.6,525,12.529,124574
MONNOFABR,16.9,17.7,16.9,0,17,200,2.58,151491
MONOSPOOL,236,237.7,233.4,0,233.9,186,4.398,18680
MPETROLEUM,198.9,199.9,198.6,0,199.9,47,1.387,6955
MTB,15.6,15.8,15.5,0,15.8,7,0.194,12541
NAHEEACP,45,46.5,45,0,45.7,346,10.375,227381
NATLIFEINS,140.1,144.3,140,0,140.5,38,1.014,7191
NAVANACNG,26.9,28.5,26.5,0,27.6,305,9.794,355555
NAVANAPHAR,96.6,99.5,96,0,98.2,351,11.216,115245
NBL,7.4,7.4,7.3,0,7.4,108,1.705,233471
NCCBANK,12.2,12.3,12.1,0,12.2,49,1.072,87700
NCCBLMF1,7.4,7.6,7.4,0,7.5,39,1.565,210015
NEWLINE,33,36.6,33,0,36.6,21,2.054,61240
NFML,15.7,16,15.6,0,15.6,75,1.32,84037
NHFIL,37.3,38.9,37.3,0,38.2,131,4.231,111174
NITOLINS,37.5,38,37.4,0,37.6,48,0.75,19903
NORTHERN,168.3,168.4,163.4,0,175.7,4,0.013,79
NORTHRNINS,46,46,45.3,0,45.2,2,0.005,102
NPOLYMER,49.3,50.9,49.3,0,50.7,281,6.863,136912
NRBCBANK,14.1,14.5,13.9,0,14.2,162,6.295,444950
NTC,446.1,460,445.6,0,451.7,20,0.278,614
NTLTUBES,74.7,76.7,74.2,0,75,41,0.52,6927
NURANI,5.1,5.4,5,0,5.3,57,0.465,90741
OAL,16.6,16.9,16.3,0,16.3,1606,67.478,4044302
OIMEX,19.9,20.1,19.6,0,19.7,68,0.768,38706
OLYMPIC,153.9,155.1,153.9,0,155,216,6.435,41785
ONEBANKPLC,9.8,9.9,9.7,0,9.6,275,9.304,949087
ORIONINFU,486.8,504,485,0,492.8,2097,80.614,163835
ORIONPHARM,79.6,79.6,79.6,0,79.6,6,0.036,455
PADMALIFE,33.7,35,32.9,0,33.5,109,1.822,54596
PADMAOIL,199.6,200.2,198,0,200.2,51,1.031,5176
PAPERPROC,182.6,184,181.1,0,182.2,181,3.451,18895
PARAMOUNT,58,58.5,57,0,55.9,161,4.116,71014
PDL,13.4,13.6,13.3,0,13.1,799,31.346,2332988
PENINSULA,23.1,23.8,23,0,23.3,196,3.595,153182
PEOPLESINS,37.6,37.6,37.3,0,37.4,32,1.291,34407
PF1STMF,7.8,8.1,7.8,0,7.9,46,1.152,145417
PHARMAID,627,644.2,623.4,0,624.5,315,6.455,10161
PHENIXINS,41.4,42,40.5,0,41,133,5.789,138963
PHOENIXFIN,11.3,11.7,10.9,0,11.1,141,3.373,298897
PHPMF1,4.5,4.7,4.5,0,4.6,51,0.929,204969
PIONEERINS,67.5,68,67.3,0,67.6,33,0.925,13701
PLFSL,0,0,0,0,3,0,0,0
POPULAR1MF,4.6,4.8,4.5,0,4.7,60,1.148,249179
POPULARLIF,70,70,69,0,70.1,40,0.959,13822
POWERGRID,47,50.5,46.4,0,46.4,118,8.961,181724
PRAGATIINS,61,61,60.5,0,60.9,28,0.296,4882
PRAGATILIF,108.2,108.5,105.1,0,106,164,4.388,40861
PREMIERBAN,13.7,13.9,13.7,0,13.9,147,9.257,672027
PREMIERCEM,55.6,56.2,54.8,0,56,44,0.567,10264
PREMIERLEA,6.5,6.6,6.5,0,6.7,21,0.242,37105
PRIME1ICBA,7.2,7.4,7.1,0,7.1,38,0.634,88110
PRIMEBANK,23,24,22.8,0,22.7,153,18.443,800023
PRIMEFIN,10,10.2,9.8,0,10.1,96,2.391,238823
PRIMEINSUR,53.4,55.8,53,0,55,244,11.561,212052
PRIMELIFE,51.2,51.9,50.5,0,51.6,30,0.326,6346
PRIMETEX,22.8,24.5,22.7,0,23.8,94,3.18,135760
PROGRESLIF,62.5,63.9,62,0,62.2,41,0.412,6554
PROVATIINS,54,54.9,53.1,0,54.7,263,10.053,185780
PTL,68.8,69.3,65.6,0,66.8,704,16.649,243635
PUBALIBANK,27.3,27.8,26.9,0,27.4,18,0.202,7297
PURABIGEN,28,28.4,27.7,0,27.8,72,1.452,51763
QUASEMIND,41.6,43.4,41.5,0,43.4,270,6.625,156462
QUEENSOUTH,17.9,18.7,17.9,0,18.2,126,2.152,118558
RAHIMAFOOD,188.4,198,188,0,191.3,259,4.175,21918
RAHIMTEXT,133.1,133.1,133.1,0,133.8,2,0.001,9
RAKCERAMIC,35,35.7,34.8,0,35.1,163,3.074,87125
RANFOUNDRY,160.5,160.8,160.2,0,162.2,47,0.839,5231
RDFOOD,37.2,37.6,36.9,0,37.2,167,6.367,171846
RECKITTBEN,5247,5247,5130,0,5218.6,31,1.043,200
REGENTTEX,6.8,7.1,6.7,0,6.9,141,1.497,222069
RELIANCE1,13.2,13.4,13.1,0,13.1,71,6.765,510290
RELIANCINS,69,69.8,68.6,0,69,56,1.961,28432
RENATA,1217.9,1217.9,1217.9,0,1217.9,2,0.017,14
RENWICKJA,692,704.8,690.5,0,698.7,13,0.079,113
REPUBLIC,43.5,43.6,42.3,0,42.3,206,4.286,99812
RINGSHINE,6.2,6.8,6.1,0,6.6,421,6.965,1095624
RNSPIN,16.9,18.1,16.9,0,17.2,80,0.481,28097
ROBI,30,30,30,0,30,1,0,1
RSRMSTEEL,22.2,22.9,21.7,0,22.2,125,1.767,79943
RUNNERAUTO,37.4,39.9,37,0,37.3,157,4.116,107788
RUPALIBANK,39.6,40.4,39.2,0,40.1,620,33.828,851871
RUPALIINS,33.4,33.6,33.1,0,33.2,156,7.39,221170
RUPALILIFE,131,135.7,130,0,134.9,413,22.683,171666
SAFKOSPINN,17.1,17.5,16.7,0,17.2,60,1.008,58783
SAIFPOWER,22,22.7,21.6,0,22.2,435,14.623,663341
SAIHAMCOT,13.6,14.3,13.5,0,13.7,137,2.858,207359
SAIHAMTEX,15.4,15.8,15.4,0,15.6,97,2.093,135182
SALAMCRST,23.5,24.9,21.9,0,24.3,75,1.482,62737
SALVOCHEM,43.5,45,43.1,0,44.1,525,17.545,401311
SAMATALETH,60.1,62,60,0,60.6,26,0.388,6445
SAMORITA,86.5,86.5,85,0,84.2,462,8.152,95097
SANDHANINS,32.5,33,32.1,0,32.1,828,33.811,1038085
SAPORTL,27.3,27.7,26.9,0,27.3,262,6.83,251284
SAVAREFR,0,0,0,0,215.5,0,0,0
SBACBANK,8.9,9.3,8.9,0,9.1,313,3.576,393637
SEAPEARL,106,107.3,104.2,0,103.8,1418,29.597,279480
SEMLFBSLGF,7.3,7.6,7.3,0,7.5,32,0.413,55979
SEMLIBBLSF,8,8.2,7.9,0,8.1,23,0.197,24602
SEMLLECMF,7.3,7.6,7.2,0,7.5,44,0.853,114839
SHAHJABANK,18.2,18.7,18.2,0,18.9,63,2.322,126969
SHASHADNIM,21.2,22.4,20.3,0,22.3,127,3.398,161358
SHEPHERD,16.4,17.4,16.4,0,16.9,93,2.241,135225
SHURWID,14.1,14.1,13.9,0,14,29,0.468,33400
SHYAMPSUG,219.2,222.6,211.6,0,216.2,91,1.414,6536
SIBL,9.7,9.9,9.7,0,9.9,93,2.335,238374
SICL,12.1,12.1,12.1,0,11,16,0.007,592
SILCOPHL,20.1,21.3,20,0,20.5,73,1.323,65100
SILVAPHL,17.3,18,17,0,17.8,173,4.942,286166
SIMTEX,21.4,22,21,0,21.3,139,2.065,95861
SINGERBD,154.1,155,153.7,0,156,35,0.376,2443
SINOBANGLA,49.2,51.2,49.1,0,50,114,2.056,41423
SKICL,53.5,54,53.3,0,53.2,106,3.865,71973
SKTRIMS,30.4,31.3,30.3,0,30.9,388,8.724,284090
SONALIANSH,595.9,607,585,0,593,205,3.833,6489
SONALILIFE,73,75,70.4,0,73.5,102,1.873,25636
SONALIPAPR,520,533,508.3,0,526.4,820,28.171,53719
SONARBAINS,43,44.4,43,0,44,19,0.195,4496
SONARGAON,28.6,30.9,28.6,0,30,89,1.413,47926
SOUTHEASTB,11.2,11.4,11.2,0,11.3,72,3.556,314751
SPCERAMICS,34.7,36.5,34.5,0,35.6,718,25.522,724149
SPCL,0,0,0,0,65.5,0,0,0
SQUARETEXT,51,52.6,50.2,0,51,138,2.566,50274
SQURPHARMA,219.6,222.3,219.1,0,221.5,721,29.624,133892
SSSTEEL,12,12.5,12,0,12.5,469,11.071,912207
STANCERAM,123.2,126,123.1,0,123.7,150,1.792,14425
STANDARINS,54.2,54.4,52.1,0,52.1,554,12.771,239068
STANDBANKL,7.6,7.9,7.6,0,7.8,58,0.781,101002
STYLECRAFT,76.4,78.6,75.2,0,76.3,49,0.444,5870
SUMITPOWER,26.9,28.3,26.5,0,27.7,405,10.262,375145
SUNLIFEINS,42.3,44.2,41.7,0,43.1,197,3.371,78228
TAKAFULINS,41.2,41.2,41,0,40.8,10,0.059,1424
TALLUSPIN,8,8.3,8,0,8,69,0.519,64106
TAMIJTEX,146.7,153.5,145.5,0,150.4,47,0.426,2886
TILIL,52.9,53.6,52.8,0,53.2,98,2.296,43333
TITASGAS,29.1,30.4,29,0,29.2,290,9.291,314556
TOSRIFA,22,22.6,21.8,0,22,223,6.655,301129
TRUSTB1MF,5,5.3,4.8,0,5.1,95,5.13,1029426
TRUSTBANK,28.9,29.3,28.3,0,29.2,42,0.459,16012
TUNGHAI,4.4,4.7,4.4,0,4.5,32,0.278,61489
UCB,11.9,12.5,11.9,0,12.2,107,2.77,229544
UNILEVERCL,2160,2209.9,2155,0,2194,31,0.378,174
UNIONBANK,8.1,8.4,8.1,0,8.3,614,12.214,1485678
UNIONCAP,11.1,11.4,10.9,0,11.1,342,10.549,946387
UNIONINS,56.1,57.1,55.1,0,55.1,399,9.971,177888
UNIQUEHRL,62.6,62.9,61.9,0,62.2,296,12.893,207341
UNITEDFIN,13.6,14.5,13.6,0,14,45,1.074,77723
UNITEDINS,45.3,45.5,44.8,0,44.1,72,3.07,67723
UPGDCL,179.9,187.7,175.3,0,194.7,539,19.729,109831
USMANIAGL,49.5,50,49,0,50.1,12,0.108,2187
UTTARABANK,23.7,24.1,23.4,0,23.9,181,5.84,245710
UTTARAFIN,25,27.9,23.3,0,25.8,32,0.414,16237
VAMLBDMF1,6.7,6.9,6.6,0,6.8,13,0.223,33554
VAMLRBBF,6.5,7.1,6.4,0,6.7,32,0.512,78103
VFSTDL,14.5,15.7,14.4,0,15.4,371,8.5,568660
WALTONHIL,765.1,784,760,0,781.6,392,7.09,9251
WATACHEM,167.7,170,167.5,0,168.8,37,0.549,3266
WMSHIPYARD,12.3,12.7,12.2,0,12.3,312,8.142,654217
YPL,26.3,26.7,26,0,26.1,323,8.827,335568
ZAHEENSPIN,9.5,9.8,9.5,0,9.5,70,2.215,230227
ZAHINTEX,7.5,7.8,7.4,0,7.5,54,0.776,103291
ZEALBANGLA,138.8,138.8,138,0,134.8,20,0.168,1215
