TRADING CODE,LTP*,HIGH,LOW,CLOSEP*,YCP*,TRADE,VALUE (mn),VOLUME
POPULAR1MF,4,4.1,4,4.1,4,14,0.211,52108
POPULARLIF,57,59.2,55.7,56.9,56.3,245,4.065,71507
POWERGRID,41.3,42.7,41.1,41.3,42.3,269,3.842,92381
PRAGATIINS,56.5,63,55.2,56.5,57.8,314,3.322,57151
PRAGATILIF,108.3,109.4,102.8,108.3,103.2,652,36.739,345892
PREMIERBAN,13.3,13.5,13.2,13.3,13.4,221,15.53,1165226
PREMIERCEM,60.9,63.3,60.9,60.9,62.7,1353,62.77,1020429
PREMIERLEA,4.4,4.7,4.4,4.4,4.5,14,0.09,20330
PRIME1ICBA,5.7,5.9,5.7,5.7,5.8,81,1.861,325586
PRIMEBANK,22,22,21.7,22,22,108,7.252,330443
PRIMEFIN,7,7.1,6.9,7,7,20,0.242,34602
PRIMEINSUR,39,40.8,39,39.2,40.1,116,1.714,43260
PRIMELIFE,41.7,42.5,41.7,42,42,24,0.263,6224
PRIMETEX,17,17.8,16.7,17,17.1,39,0.384,22599
PROGRESLIF,48.4,49.9,48.4,48.5,49.8,20,0.03,614
PROVATIINS,37.4,39.5,37.2,37.4,37.8,292,3.679,95859
PTL,76.7,78.9,76.3,76.7,78.2,795,32.296,417805
PUBALIBANK,29.4,29.6,29.1,29.3,29.1,28,0.245,8359
PURABIGEN,24.4,24.8,24.4,24.5,24.7,39,0.528,21536
QUASEMIND,36.3,37.9,36.3,36.3,37.4,203,4.788,130309
QUEENSOUTH,14.8,15.9,14.7,14.8,15.1,197,2.915,192312
RAHIMAFOOD,136.1,141.9,133.6,134.5,136.2,599,12.265,88752
RAHIMTEXT,118,118,112.2,116.1,109.7,83,0.697,6089
RAKCERAMIC,29,30.1,29,29,29.8,169,2.319,79264
RANFOUNDRY,144.1,149.1,143,144.1,143.8,30,0.366,2538
RDFOOD,35.4,37.1,35.4,35.4,36.4,541,21.245,593605
RECKITTBEN,4630,4700,4551,4607.5,4562.2,93,1.191,257
REGENTTEX,5.3,5.3,5.1,5.1,5.1,36,0.093,18205
RELIANCE1,15.2,15.4,15,15.2,15.1,178,9.478,623543
RELIANCINS,56.5,57.6,56.5,56.9,57.3,46,1.075,18887
RENATA,767.2,772.1,750.2,767.2,771.7,369,5.506,7208
RENWICKJA,640,657,640,641.9,657.1,8,0.009,14
REPUBLIC,35.5,36.5,35.5,35.9,36.1,78,1.276,35478
RINGSHINE,4.2,4.5,4.2,4.2,4.2,111,0.55,129775
RNSPIN,13.8,14.1,13.5,14,13.2,91,0.721,52434
ROBI,24.8,25.5,24.8,24.8,25.5,1337,37.281,1490691
RSRMSTEEL,16,16,15.5,15.6,15.9,66,0.433,27571
RUNNERAUTO,28.4,30.5,28.3,28.4,29.1,68,0.698,24367
RUPALIBANK,28,29.3,27.8,28,28,436,11.355,397879
RUPALIINS,26.5,27.5,26.5,26.5,27.3,139,2.102,78589
RUPALILIFE,128.4,131.1,126.2,128.4,130.1,813,22.823,178498
SAFKOSPINN,13,13.8,12.6,12.6,12.9,68,0.392,30862
SAIFPOWER,18,19.1,18,18,18.5,328,9.584,521220
SAIHAMCOT,14.4,15.2,14.3,14.3,14.7,206,6.412,443000
SAIHAMTEX,14.8,15.2,14.7,14.8,14.9,111,4.825,321331
SALAMCRST,23.2,24.4,22.7,22.8,23.3,39,0.069,3036
SALVOCHEM,58.8,60.8,57.8,58.8,57.9,3503,160.535,2708613
SAMATALETH,51,53,51,51,52.5,58,0.704,13729
SAMORITA,66.6,68.7,66.5,66.6,68.5,181,2.953,44079
SANDHANINS,24.3,24.9,24.1,24.4,24.8,194,3.424,140279
SAPORTL,27.3,28.2,26.9,27.3,27.7,542,14.559,529911
SAVAREFR,0,0,0,215.5,215.5,0,0,0
SBACBANK,8.2,8.6,8.1,8.2,8.3,226,5.927,709644
SEAPEARL,89.5,91.5,89.3,89.5,90.4,782,41.391,460060
SEMLFBSLGF,6.2,6.5,6.2,6.2,6.3,15,0.256,41180
SEMLIBBLSF,7.4,7.6,7.3,7.4,7.5,28,0.224,30308
SEMLLECMF,8.8,8.8,8.8,8.8,9,22,0.563,63985
SHAHJABANK,19.7,19.9,19.6,19.8,19.9,78,5.913,297842
SHASHADNIM,24.9,25.4,24.5,24.9,25,1337,78.707,3137349
SHEPHERD,12.8,13.2,12.7,12.8,12.8,63,0.732,57191
SHURWID,10.5,11,10.4,10.5,10.7,65,0.848,79881
SHYAMPSUG,187.6,201,187.6,187.6,193.3,534,18.901,96811
SIBL,9.1,9.2,9,9.1,9.2,81,1.318,144438
SICL,32.8,34.8,32.6,32.8,33.6,844,13.747,408456
SILCOPHL,16.9,17.1,16.5,16.9,16.6,192,2.129,126934
SILVAPHL,13.8,14.5,13.8,13.8,14.2,158,3.388,243067
SIMTEX,21.1,21.9,21.1,21.1,21.7,268,7.271,342154
SINGERBD,129.2,134,128,129.2,131.9,169,2.777,21625
SINOBANGLA,36.6,38,36.2,36.6,37.1,159,1.338,36368
SKICL,44.7,46,44.5,44.7,45.8,193,2.155,47684
SKTRIMS,27,27.6,26.7,27,27.4,356,9.407,349800
SONALIANSH,600.5,609,590,600.5,607.8,1032,67.199,111954
SONALILIFE,72.1,72.5,71.2,71.5,71.3,40,0.191,2661
SONALIPAPR,451.9,474,451.9,451.9,465.8,417,8.416,18417
SONARBAINS,33.1,35.9,33,33.3,33,68,0.87,25810
SONARGAON,25.3,26.8,24.8,25.3,24.6,570,12.325,483326
SOUTHEASTB,10.7,11,10.6,10.7,10.7,68,2.108,196869
SPCERAMICS,38.3,40.4,38.3,38.3,39.4,1137,62.59,1605732
SPCL,0,0,0,65.5,65.5,0,0,0
SQUARETEXT,48.2,48.9,48.2,48.2,48.3,142,2.039,41965
SQURPHARMA,208,211.9,207.1,208,210.3,795,14.771,70850
SSSTEEL,11.9,12.4,11.9,11.9,12.2,599,12.753,1057154
STANCERAM,94,97.9,93.9,93.9,95.6,137,0.942,9943
STANDARINS,42.2,45.9,42.1,42.2,43.4,82,1.066,25043
STANDBANKL,7.4,7.5,7.4,7.4,7.6,30,0.594,80267
STYLECRAFT,50.4,52.3,50.1,50.4,51.6,130,1.222,23984
SUMITPOWER,22.4,23.2,22.2,22.4,22.7,216,3.084,136146
SUNLIFEINS,47.3,48.4,47.1,47.3,47.9,75,0.776,16307
TAKAFULINS,37,37.1,36,36.6,36.8,29,0.127,3456
TALLUSPIN,6.6,6.7,6.5,6.6,6.6,18,0.099,15006
TAMIJTEX,111,115,109,111,109.7,279,3.452,30710
TILIL,42.1,43.6,41.7,42.1,42.5,101,0.293,6930
TITASGAS,23.6,24.2,23.5,23.6,24,203,1.658,69581
TOSRIFA,20.8,21.4,20.8,20.8,21.4,153,5.797,277712
TRUSTB1MF,4.4,4.4,4.3,4.4,4.3,16,0.216,49222
TRUSTBANK,28.4,28.6,27.9,28.1,28.1,49,0.922,32727
TUNGHAI,3.9,3.9,3.7,3.9,3.7,37,0.217,56167
UCB,10.8,10.9,10.6,10.8,10.7,49,0.437,40612
UNILEVERCL,1897.5,1900,1850,1897.5,1866.7,49,0.801,423
UNIONBANK,7.4,7.6,7.4,7.4,7.4,490,13.484,1805120
UNIONCAP,8,8.5,8,8,8.2,56,0.595,72893
UNIONINS,38.5,39.8,38.1,38.5,38.9,366,4.543,116613
UNIQUEHRL,56.5,57.6,56.1,56.5,56.9,304,7.128,125159
UNITEDFIN,11.6,12,11.6,11.6,11.9,190,2.999,255748
UNITEDINS,35.6,35.9,34.1,34.5,34.1,12,0.032,928
UPGDCL,126.6,132.8,126.5,126.6,130.4,259,4.076,31822
USMANIAGL,37.9,38.7,37.3,37.9,37.3,26,0.182,4806
UTTARABANK,25.6,25.7,25.3,25.6,25.3,557,34.634,1361827
UTTARAFIN,20,21,19.9,20,20.4,37,0.231,11496
VAMLBDMF1,5.5,5.6,5.4,5.4,5.5,10,0.266,49115
VAMLRBBF,5,5.2,4.9,5,5,13,0.016,3190
VFSTDL,14,14.9,14,14,14.4,245,3.752,261596
WALTONHIL,623.7,637.4,623,623.7,634,585,6.169,9840
WATACHEM,127.5,134.8,127,127.7,129.5,109,1.495,11584
WMSHIPYARD,12,12.6,12,12,12.3,451,10.65,872648
YPL,17.2,19.1,17.2,17.2,17.7,625,11.462,639521
